year,municipality,municipality_id,district,district_id,typology,layout,rent_type,volume,value,shape_Length,shape_Area
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,new,167.000000000000000,24585606.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,new,2590.000000000000000,220774437.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,new,2823.000000000000000,244899246.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,renewal,64.000000000000000,12006043.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,renewal,9.000000000000000,2120340.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,renewal,352.000000000000000,47269158.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,new,1750.000000000000000,182906846.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,renewal,3327.000000000000000,295788559.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,renewal,69.000000000000000,12136270.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,new,663.000000000000000,90751501.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,new,3550.000000000000000,203218081.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,new,662.000000000000000,86304047.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,new,160.000000000000000,23090130.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,new,6.000000000000000,2160000.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,renewal,29.000000000000000,5048240.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,renewal,553.000000000000000,23510860.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,renewal,557.000000000000000,22481939.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,new,623.000000000000000,76585526.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,renewal,47.000000000000000,8564258.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,new,107.000000000000000,18087786.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,new,177.000000000000000,25360033.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,new,775.000000000000000,99185940.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,renewal,36.000000000000000,8754520.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,renewal,7566.000000000000000,601010585.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,renewal,30.000000000000000,6642612.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,new,10.000000000000000,2683500.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,new,21.000000000000000,5337000.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,renewal,5717.000000000000000,452565168.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,new,7903.000000000000000,593014608.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,new,8649.000000000000000,639889931.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,renewal,9504.000000000000000,757389621.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,renewal,9881.000000000000000,814573908.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,new,25.000000000000000,7059014.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,new,9.000000000000000,2767125.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,renewal,34.000000000000000,8569174.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,renewal,32.000000000000000,6916316.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,new,6085.000000000000000,470543804.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,renewal,9956.000000000000000,754027495.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,new,7655.000000000000000,571971584.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,new,19.000000000000000,4406925.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,renewal,30.000000000000000,8343270.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,renewal,7289.000000000000000,575352450.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,new,11.000000000000000,2635000.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,new,7316.000000000000000,593596669.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,renewal,4331.000000000000000,367334570.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,new,11.000000000000000,2531909.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,new,5774.000000000000000,522972842.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,renewal,26.000000000000000,5763964.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,renewal,30.000000000000000,6042618.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,new,7400.000000000000000,600736124.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,new,6096.000000000000000,473178804.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,renewal,7319.000000000000000,581995062.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,new,7341.000000000000000,600655683.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,renewal,9913.000000000000000,821490224.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,new,8658.000000000000000,642657056.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,renewal,7596.000000000000000,609353855.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,renewal,4357.000000000000000,373098534.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,renewal,5747.000000000000000,458607786.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,new,5785.000000000000000,525504751.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,new,7410.000000000000000,603419624.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,new,7676.000000000000000,577308584.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,renewal,9990.000000000000000,762596669.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,2 beds,All types,6207.000000000000000,549680842.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,new,7922.000000000000000,597421533.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,renewal,9540.000000000000000,766144141.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,1 bed,All types,6104.000000000000000,404695588.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,5 beds,All types,11.000000000000000,4045000.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,3 beds,All types,1303.000000000000000,159059462.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,2 beds,All types,6148.000000000000000,540382805.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,4 beds,All types,559.000000000000000,74691194.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,3 beds,All types,1881.000000000000000,255209089.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,4 beds,All types,292.000000000000000,41626743.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,unclassified,All types,1.000000000000000,70000.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,2 beds,All types,3.000000000000000,478250.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,studio,All types,644.000000000000000,27776344.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,4 beds,All types,21.000000000000000,4926727.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,5 beds,All types,14.000000000000000,3891840.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,2 beds,All types,3831.000000000000000,347615115.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,7+ beds,All types,44.000000000000000,9441598.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,5 beds,All types,8.000000000000000,2234591.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,3 beds,All types,13.000000000000000,2539575.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,3 beds,All types,1781.000000000000000,216746297.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,4 beds,All types,478.000000000000000,62711286.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,new,3.000000000000000,303000.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,renewal,3.000000000000000,205000.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,1 bed,new,54.000000000000000,3921639.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,2 beds,new,67.000000000000000,7596500.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,3 beds,new,26.000000000000000,4481560.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,3 beds,renewal,21.000000000000000,3430905.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,new,4.000000000000000,375000.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,5 beds,renewal,3.000000000000000,1140000.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,4 beds,new,1.000000000000000,245000.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,3 beds,new,103.000000000000000,20190528.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,new,111.000000000000000,6375430.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,3 beds,renewal,33.000000000000000,6113715.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,7+ beds,new,3.000000000000000,860000.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,4 beds,renewal,138.000000000000000,31113085.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,7+ beds,new,5.000000000000000,1219000.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,2 beds,renewal,88.000000000000000,9273376.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,4 beds,renewal,2.000000000000000,299104.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,2 beds,renewal,20.000000000000000,3119962.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,5 beds,new,43.000000000000000,11626122.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,7+ beds,new,4.000000000000000,660100.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,renewal,68.000000000000000,4870434.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,4 beds,renewal,82.000000000000000,16797500.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,7+ beds,renewal,4.000000000000000,860000.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,3 beds,new,53.000000000000000,8121130.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,2 beds,renewal,1.000000000000000,160000.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,2 beds,renewal,184.000000000000000,20665520.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,1 bed,renewal,358.000000000000000,21554553.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,renewal,128.000000000000000,8607575.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,7+ beds,new,3.000000000000000,520000.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,renewal,58.000000000000000,4076110.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,2 beds,new,33.000000000000000,5045310.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,5 beds,new,52.000000000000000,13617962.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,7+ beds,renewal,3.000000000000000,660000.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,4 beds,new,87.000000000000000,20136810.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,4 beds,new,2.000000000000000,435000.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,2 beds,new,15.000000000000000,2644750.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,3 beds,new,51.000000000000000,11182500.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,5 beds,renewal,123.000000000000000,29308672.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,2 beds,new,367.000000000000000,36329627.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,3 beds,renewal,107.000000000000000,14650111.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,renewal,5.000000000000000,375450.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,4 beds,new,73.000000000000000,20190260.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,3 beds,new,174.000000000000000,22874435.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,renewal,84.000000000000000,5466657.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,new,2.000000000000000,126167.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,3 beds,renewal,79.000000000000000,16003830.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,3 beds,new,61.000000000000000,14566350.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,7+ beds,renewal,2.000000000000000,710450.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,1 bed,new,559.000000000000000,31860898.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,2 beds,renewal,371.000000000000000,36020860.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,1 bed,renewal,345.000000000000000,20971241.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,2 beds,renewal,19.000000000000000,3415660.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,5 beds,renewal,62.000000000000000,15141753.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,5 beds,renewal,122.000000000000000,28591881.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,1 bed,new,674.000000000000000,37455064.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,2 beds,new,556.000000000000000,51327232.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,3 beds,renewal,51.000000000000000,7928300.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,renewal,3.000000000000000,253000.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,4 beds,new,69.000000000000000,17176991.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,4 beds,new,1.000000000000000,151290.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,2 beds,new,18.000000000000000,3222500.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,4 beds,renewal,131.000000000000000,31841218.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,3 beds,new,127.000000000000000,15782466.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,new,1.000000000000000,105000.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,new,1851.000000000000000,169344464.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,new,1937.000000000000000,251244800.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,new,489.000000000000000,79540701.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,renewal,183.000000000000000,21211570.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,new,1662.000000000000000,262454031.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,new,814.000000000000000,107801625.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,new,1470.000000000000000,148744370.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,renewal,927.000000000000000,134915795.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,renewal,826.000000000000000,123432384.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,renewal,1271.000000000000000,152973741.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,7+ beds,All types,5.000000000000000,1090450.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,All types,349.000000000000000,23796803.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,All types,344.000000000000000,18743860.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,5 beds,All types,125.000000000000000,34667219.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,3 beds,All types,137.000000000000000,31475636.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,All types,5.000000000000000,379167.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,3 beds,All types,239.000000000000000,35046589.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,4 beds,All types,1.000000000000000,300000.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,All types,7.000000000000000,458844.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,7+ beds,All types,4.000000000000000,660100.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,3 beds,All types,394.000000000000000,76628835.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,All types,6.000000000000000,515000.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,3 beds,All types,130.000000000000000,27186330.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,All types,6.000000000000000,508000.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,2 beds,All types,138.000000000000000,15845545.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,2 beds,All types,176.000000000000000,25655870.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,2 beds,All types,35.000000000000000,5764712.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,1 bed,All types,199.000000000000000,13210912.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,studio,All types,109.000000000000000,8265334.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,2 beds,All types,34.000000000000000,5205310.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,unclassified,All types,6.000000000000000,480450.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,4 beds,All types,1.000000000000000,300000.000000000000000,23604.657354876042518,28738344.954181831330061
