year,municipality,municipality_id,district,district_id,community,community_id,project_id,project_number,project_name,typology,layout,rent_type,lower_rent_value,upper_rent_value,avg_rent_value,lable,shape_Length,shape_Area
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,All beds,New,78295.666666000004625,86692.000000000000000,86451.000000000000000,86k,532.094366371227238,14172.954798299304457
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,All beds,Renewal,79985.666666000004625,87251.333333000002312,82831.333333000002312,83k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,All property types,1 bed,All types,54600.000000000000000,60875.000000000000000,57839.000000000000000,58k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,All property types,1 bed,New,54400.000000000000000,65000.000000000000000,60278.000000000000000,60k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,All property types,1 bed,Renewal,54600.000000000000000,60637.000000000000000,56948.000000000000000,57k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,All property types,2 beds,All types,74811.000000000000000,90000.000000000000000,81365.000000000000000,81k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,All property types,2 beds,New,68800.000000000000000,94100.000000000000000,83859.000000000000000,84k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,All property types,2 beds,Renewal,74994.000000000000000,88200.000000000000000,80243.000000000000000,80k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,All property types,4 beds,All types,105510.000000000000000,117855.000000000000000,110941.000000000000000,111k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,All property types,4 beds,New,113400.000000000000000,122000.000000000000000,128948.000000000000000,129k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,All property types,4 beds,Renewal,105510.000000000000000,115762.000000000000000,110576.000000000000000,111k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,All property types,All beds,All types,78307.000000000000000,89576.666666000004625,83381.666666000004625,83k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,All property types,All beds,New,78866.666666000004625,93700.000000000000000,91028.333333000002312,91k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,All property types,All beds,Renewal,78368.000000000000000,88199.666666000004625,82589.000000000000000,83k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,1 bed,All types,54600.000000000000000,60875.000000000000000,57839.000000000000000,58k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,1 bed,New,54400.000000000000000,65000.000000000000000,60278.000000000000000,60k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,1 bed,Renewal,54600.000000000000000,60637.000000000000000,56948.000000000000000,57k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,2 beds,All types,74811.000000000000000,90000.000000000000000,81365.000000000000000,81k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,2 beds,New,68800.000000000000000,94100.000000000000000,83859.000000000000000,84k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,2 beds,Renewal,74994.000000000000000,88200.000000000000000,80243.000000000000000,80k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,4 beds,All types,105510.000000000000000,117855.000000000000000,110941.000000000000000,111k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,4 beds,New,113400.000000000000000,122000.000000000000000,128948.000000000000000,129k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,4 beds,Renewal,105510.000000000000000,115762.000000000000000,110576.000000000000000,111k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,All beds,All types,78307.000000000000000,89576.666666000004625,83381.666666000004625,83k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,All beds,New,78866.666666000004625,93700.000000000000000,91028.333333000002312,91k,532.094366371227238,14172.954798299304457
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1028,2017/35224,City of lights,Apartment / Duplex,All beds,Renewal,78368.000000000000000,88199.666666000004625,82589.000000000000000,83k,532.094366371227238,14172.954798299304457
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,2 beds,All types,103599.000000000000000,127450.000000000000000,113717.000000000000000,114k,202.311339907158100,2376.386830983698474
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,2 beds,New,103042.000000000000000,128847.000000000000000,113367.000000000000000,113k,202.311339907158100,2376.386830983698474
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,3 beds,All types,176317.000000000000000,189481.000000000000000,176194.000000000000000,176k,202.311339907158100,2376.386830983698474
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,3 beds,New,174721.000000000000000,189481.000000000000000,175644.000000000000000,176k,202.311339907158100,2376.386830983698474
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,All beds,All types,139958.000000000000000,158465.500000000000000,144955.500000000000000,145k,202.311339907158100,2376.386830983698474
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,All beds,New,138881.500000000000000,159164.000000000000000,144505.500000000000000,145k,202.311339907158100,2376.386830983698474
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,2 beds,All types,103599.000000000000000,127450.000000000000000,113717.000000000000000,114k,202.311339907158100,2376.386830983698474
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,2 beds,New,103042.000000000000000,128847.000000000000000,113367.000000000000000,113k,202.311339907158100,2376.386830983698474
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,3 beds,All types,176317.000000000000000,189481.000000000000000,176194.000000000000000,176k,202.311339907158100,2376.386830983698474
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,3 beds,New,174721.000000000000000,189481.000000000000000,175644.000000000000000,176k,202.311339907158100,2376.386830983698474
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,All beds,All types,139958.000000000000000,158465.500000000000000,144955.500000000000000,145k,202.311339907158100,2376.386830983698474
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,All beds,New,138881.500000000000000,159164.000000000000000,144505.500000000000000,145k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,2 beds,All types,110100.000000000000000,158000.000000000000000,135200.000000000000000,135k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,2 beds,New,125000.000000000000000,160000.000000000000000,139526.000000000000000,140k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,2 beds,Renewal,109000.000000000000000,160374.000000000000000,134848.000000000000000,135k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,3 beds,All types,189000.000000000000000,200000.000000000000000,190730.000000000000000,191k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,3 beds,New,194467.000000000000000,205000.000000000000000,188989.000000000000000,189k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,3 beds,Renewal,189000.000000000000000,196000.000000000000000,192820.000000000000000,193k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,All beds,All types,149550.000000000000000,179000.000000000000000,162965.000000000000000,163k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,All beds,New,159733.500000000000000,182500.000000000000000,164257.500000000000000,164k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,All beds,Renewal,149000.000000000000000,178187.000000000000000,163834.000000000000000,164k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,2 beds,All types,110100.000000000000000,158000.000000000000000,135200.000000000000000,135k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,2 beds,New,125000.000000000000000,160000.000000000000000,139526.000000000000000,140k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,2 beds,Renewal,109000.000000000000000,160374.000000000000000,134848.000000000000000,135k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,3 beds,All types,189000.000000000000000,200000.000000000000000,190730.000000000000000,191k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,3 beds,New,194467.000000000000000,205000.000000000000000,188989.000000000000000,189k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,3 beds,Renewal,189000.000000000000000,196000.000000000000000,192820.000000000000000,193k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,All beds,All types,149550.000000000000000,179000.000000000000000,162965.000000000000000,163k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,All beds,New,159733.500000000000000,182500.000000000000000,164257.500000000000000,164k,202.311339907158100,2376.386830983698474
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,All beds,Renewal,149000.000000000000000,178187.000000000000000,163834.000000000000000,164k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,2 beds,All types,115500.000000000000000,147000.000000000000000,130050.000000000000000,130k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,2 beds,New,120000.000000000000000,160000.000000000000000,136306.000000000000000,136k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,2 beds,Renewal,115430.000000000000000,147000.000000000000000,126046.000000000000000,126k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,3 beds,All types,189420.000000000000000,219050.000000000000000,199092.000000000000000,199k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,3 beds,New,184000.000000000000000,228000.000000000000000,201000.000000000000000,201k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,3 beds,Renewal,189420.000000000000000,203800.000000000000000,197729.000000000000000,198k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,All beds,All types,152460.000000000000000,183025.000000000000000,164571.000000000000000,165k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,All beds,New,152000.000000000000000,194000.000000000000000,168653.000000000000000,169k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,All property types,All beds,Renewal,152425.000000000000000,175400.000000000000000,161887.500000000000000,162k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,2 beds,All types,115500.000000000000000,147000.000000000000000,130050.000000000000000,130k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,2 beds,New,120000.000000000000000,160000.000000000000000,136306.000000000000000,136k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,2 beds,Renewal,115430.000000000000000,147000.000000000000000,126046.000000000000000,126k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,3 beds,All types,189420.000000000000000,219050.000000000000000,199092.000000000000000,199k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,3 beds,New,184000.000000000000000,228000.000000000000000,201000.000000000000000,201k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,3 beds,Renewal,189420.000000000000000,203800.000000000000000,197729.000000000000000,198k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,All beds,All types,152460.000000000000000,183025.000000000000000,164571.000000000000000,165k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,All beds,New,152000.000000000000000,194000.000000000000000,168653.000000000000000,169k,202.311339907158100,2376.386830983698474
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RS3,153,1050,2017/27063,Park View,Apartment / Duplex,All beds,Renewal,152425.000000000000000,175400.000000000000000,161887.500000000000000,162k,202.311339907158100,2376.386830983698474
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS2,595,1059,2017/119694,The Bridges,All property types,1 bed,All types,45149.000000000000000,50248.000000000000000,50863.000000000000000,51k,503.200584916120476,16162.348597993895964
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS2,595,1059,2017/119694,The Bridges,All property types,1 bed,New,45000.000000000000000,50000.000000000000000,51266.000000000000000,51k,503.200584916120476,16162.348597993895964
